word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Bildung	0	0	0	1	0	0	0	0	0	0
Hahnrei	0	1	0	0	1	0	0	0	0	0
Zerstreut	0	1	1	0	0	0	0	0	0	0
Beute	0	1	0	0	0	0	0	0	0	0
Wählerschaft	0	0	0	0	0	0	0	0	0	1
morgen	0	0	0	1	0	0	0	0	0	0
Guerilla	0	1	0	0	0	1	0	0	0	0
Bürgermeister	1	0	0	0	0	0	0	0	0	0
nachdenklich	1	0	0	0	0	0	0	0	0	1
Schuss	0	1	1	0	0	1	0	1	1	0
schändlich	0	1	1	0	1	0	0	0	0	0
gewaltsam	0	1	1	0	0	1	0	0	0	0
Gewicht	1	1	0	1	1	1	1	1	1	1
Ernüchterung	0	1	1	0	1	0	0	1	0	0
Haltbarkeit	1	0	0	0	0	0	0	0	0	1
Anweisung	1	0	0	0	0	0	0	0	0	1
Mandarine	1	0	0	0	0	0	0	0	0	1
Verbeult	0	1	0	0	0	1	0	1	0	0
Krankenschwester	1	0	0	0	0	0	0	0	0	1
warnen	0	1	0	1	0	1	0	0	1	1
Intrigen	0	1	0	1	0	1	0	0	1	0
Ungültigkeit	0	1	0	0	0	0	0	0	0	0
Misplace	0	1	1	0	1	0	0	0	0	0
Ausdauer	1	0	0	0	0	0	0	0	0	1
Höhle	0	1	0	0	0	0	0	0	0	0
Recorder	1	0	0	0	0	0	0	0	0	0
Mystiker	0	0	0	0	0	0	0	0	1	0
fröhlich	1	0	0	0	0	0	1	0	0	0
Originalität	1	0	0	0	0	0	0	0	1	0
Nachbar	1	0	0	1	0	0	0	0	0	1
tierisch	0	1	0	0	1	1	0	0	0	0
Harmonie	1	0	0	0	0	0	1	0	0	1
Vergehen	0	1	1	0	1	1	0	1	0	0
Fröhlichkeit	1	0	0	1	0	0	1	0	0	1
Überprüfung	1	0	0	0	0	0	0	0	0	1
Unreife	0	1	1	1	0	0	0	0	0	0
illegitim	0	1	1	0	1	1	0	1	1	0
Stolz	1	0	0	0	0	0	1	0	0	0
Geschrumpft	0	1	0	0	0	0	0	0	0	0
knusprig	0	1	0	0	1	0	0	0	0	0
Prinz	1	0	0	0	0	0	0	0	0	0
Gefahr	0	1	0	1	0	1	0	0	0	0
liegen	0	1	1	0	1	0	0	0	0	0
schäbig	0	1	0	0	1	0	0	0	0	0
Milzbrand	0	1	0	0	1	1	0	1	0	0
Gitter	0	1	1	0	1	0	0	0	0	0
fluchen	0	1	1	0	1	0	0	0	0	0
Glanzlos	0	1	0	0	0	0	0	0	0	0
matt	0	1	0	0	0	0	0	1	0	0
Feigling	0	1	0	0	1	1	0	1	0	0
Zwietracht	0	1	1	0	1	0	0	0	0	0
Zahnheilkunde	0	0	0	0	0	1	0	0	0	0
Humbug	0	1	1	0	1	0	0	1	0	0
kopieren	0	1	0	0	0	0	0	0	0	0
Heil	1	0	0	1	0	0	1	0	0	1
Fehlverhalten	0	1	1	0	1	0	0	1	0	0
Waschlappen	0	1	0	0	0	0	0	0	0	0
Unwohlsein	0	1	0	0	0	0	0	1	0	0
insolvent	0	1	0	0	0	1	0	1	0	1
bekennen	1	1	0	0	0	0	0	0	0	1
mässig	1	0	0	0	0	0	0	0	0	0
Gewehr	0	1	1	0	0	1	0	0	0	0
Kühnheit	0	1	0	0	0	0	0	0	0	0
stockend	0	1	0	0	0	1	0	1	0	0
Satz	0	1	1	1	1	1	0	1	0	0
Teig	0	1	1	0	0	1	0	0	0	0
temperamentvoll	1	0	0	0	0	0	1	0	0	0
Angebot	1	0	0	0	0	0	1	0	0	1
bestätigen	1	0	0	0	0	0	0	0	0	1
schüchtern	0	1	0	0	0	1	0	1	0	0
Boje	1	0	0	0	0	0	0	0	0	0
Kontrollliste	1	0	0	0	0	0	0	0	0	1
Abgestanden	0	1	0	0	0	0	0	0	0	0
müd	0	1	0	0	0	0	0	1	0	0
bilden	0	0	0	0	0	0	0	0	0	1
improvisieren	1	0	0	1	0	0	0	0	1	0
wachsen	1	0	0	1	0	0	1	0	0	1
Meer	1	0	0	0	0	0	0	0	0	0
heilig	1	0	0	0	0	0	0	0	0	0
nachgiebig	1	0	0	0	0	0	0	0	0	0
verächtlich	0	1	1	0	1	0	0	0	0	0
Komplexierten	0	1	0	0	0	0	0	0	0	0
Sirene	0	1	0	0	0	1	0	0	0	0
Gehorsam	1	0	0	0	0	0	0	0	0	1
präventiv	0	1	0	0	0	0	0	0	0	0
Bestimmung	1	0	0	0	0	0	0	0	0	1
Missmanagement	0	1	0	0	0	0	0	0	0	0
enttäuschen	0	1	1	0	1	0	0	1	0	0
Flitterwochen	1	0	0	1	0	0	1	0	1	1
Ausfransen	0	1	0	0	0	0	0	0	0	0
provozierend	0	1	1	0	1	0	0	0	0	0
Leitfähigkeit	1	0	0	0	0	0	0	0	0	0
Schnaps	0	1	1	0	0	0	1	1	0	0
Führer	1	0	0	0	0	0	0	0	0	1
Nest	0	0	0	0	0	0	0	0	0	1
Streitkolben	0	1	0	0	0	1	0	0	0	0
Konglomerat	0	0	0	0	0	0	0	0	0	1
Unversehrt	1	0	0	0	0	0	0	0	0	0
Aberration	0	1	0	0	1	0	0	0	0	0
Fett	0	1	0	0	1	0	0	1	0	0
vertreiben	0	1	1	0	1	1	0	1	0	0
Masern	0	1	0	0	1	1	0	1	0	0
mit	0	0	0	0	0	0	0	0	0	1
veranschaulichen	1	0	0	0	0	0	0	0	0	0
Narr	0	1	0	0	1	0	0	0	0	0
Lemma	1	0	0	0	0	0	0	0	0	0
halb	0	1	0	0	0	0	0	0	0	0
stark	1	0	0	0	0	0	0	0	0	0
Unschuld	1	0	0	0	0	0	0	0	0	0
Verdacht	0	1	0	0	0	1	0	0	0	0
Unfehlbarkeit	0	0	0	0	0	0	0	0	0	1
Überraschung	1	0	0	0	0	1	1	0	1	0
Gastfreundschaft	1	0	0	0	0	0	0	0	0	0
unaussprechlich	1	0	0	0	0	0	0	0	0	0
klumpig	0	1	0	0	1	0	0	0	0	0
Warnung	0	0	0	0	0	1	0	0	0	0
fair	1	0	0	0	0	0	0	0	0	0
Spinne	0	0	0	0	1	1	0	0	0	0
unbegrenzt	1	0	0	0	0	0	0	0	0	0
Voraussetzung	0	0	0	1	0	0	0	0	0	0
aufgeben	0	1	0	0	0	1	0	1	0	0
Geisel	0	1	1	0	0	1	0	0	0	0
Vermittlung	1	0	0	0	0	0	0	0	0	0
zurücktreten	0	1	1	0	1	1	0	1	0	0
Milbe	0	1	0	0	1	0	0	0	0	0
Jünger	1	0	0	0	0	0	0	0	0	0
Arbeitstier	0	1	0	0	0	0	0	0	0	0
überschätzen	0	0	0	0	0	0	0	0	1	0
abfällig	0	1	1	0	1	1	0	1	0	0
Fits	0	1	1	0	0	0	0	0	0	0
Aufwand	1	0	0	0	0	0	0	0	0	0
Analytiker	1	0	0	1	0	0	0	0	0	1
amen	1	0	0	0	0	0	1	0	0	1
Fanatismus	0	0	0	0	0	1	0	0	0	0
Stirnrunzeln	0	1	0	0	0	0	0	1	0	0
Orakel	1	0	0	1	0	0	0	0	0	1
beleidigt	0	1	1	0	0	0	0	1	0	0
Belästigung	0	1	1	0	1	1	0	1	0	0
unansehnlich	0	1	0	0	1	0	0	0	0	0
dreizehnte	0	0	0	0	0	1	0	0	0	0
Gezänk	0	1	1	0	1	0	0	0	0	0
kompakt	0	0	0	0	0	0	0	0	0	1
Neigung	0	0	0	0	0	0	0	0	0	1
Geldgeber	0	0	0	0	0	0	0	0	0	1
Todesfall	0	1	0	0	0	1	0	1	0	0
Brautwerbung	1	0	0	1	0	0	1	0	0	1
Existenz	1	0	0	0	0	0	0	0	0	0
gefährden	0	1	0	1	0	1	0	0	0	0
Verordnung	0	0	0	0	0	0	0	0	0	1
Diskretion	1	0	0	1	0	0	0	0	0	1
Zurückzahlen	1	0	1	1	0	0	1	0	0	1
Gelbbraun	0	0	0	0	1	0	0	0	0	0
kommunizieren	1	0	0	0	0	0	0	0	0	1
Züchtigung	0	1	0	0	0	0	0	0	0	0
Erkunden	0	0	0	1	0	0	0	0	0	0
Vulkan	0	1	0	0	0	1	0	0	1	0
Physiker	0	0	0	0	0	0	0	0	0	1
Überspringen	0	1	0	0	0	0	0	0	0	0
anklagend	0	1	1	0	0	1	0	0	0	0
Inhalt	1	0	0	0	0	0	1	0	0	1
Betrug	0	1	1	0	1	1	0	1	1	0
Enteignung	0	1	0	0	0	0	0	0	0	0
unterbrochen	0	1	0	0	0	0	0	1	0	0
Träger	1	0	0	0	0	0	0	0	0	1
Rede	1	0	0	0	0	0	0	0	0	0
einsam	0	1	1	0	1	1	0	1	0	0
Eidgenosse	1	0	0	0	0	0	0	0	0	1
aufrichtig	1	0	0	0	0	0	0	0	0	1
Jubeln	1	0	0	1	0	0	1	0	1	1
Absolution	1	0	0	0	0	0	1	0	0	1
zufried	1	0	0	0	0	0	0	0	0	0
Sorgfalt	1	0	0	0	0	0	0	0	0	1
Orthodoxie	0	0	0	0	0	0	0	0	0	1
lebendig	1	0	0	1	0	0	1	0	0	1
diskreditieren	0	1	0	0	0	0	0	0	0	0
verpflichten	0	1	0	0	0	0	0	0	0	1
hörig	0	1	1	0	1	1	0	1	0	0
Unfall	0	1	0	0	0	1	0	1	1	0
Veteran	1	0	0	0	0	0	0	0	0	1
Spezialist	0	0	0	0	0	0	0	0	0	1
Sympathie	1	0	0	0	0	0	0	1	0	0
Leck	0	1	0	0	0	0	0	0	0	0
pflücken	0	1	0	0	0	0	0	0	0	0
Lügner	0	1	0	0	1	0	0	0	0	0
Exquisit	1	0	0	0	0	0	1	0	0	0
Interview	0	0	0	0	0	1	0	0	0	0
Zorn	0	1	1	0	0	1	0	0	0	0
Kannibalismus	0	1	0	0	1	0	0	0	0	0
verpflichtet	1	0	0	0	0	0	0	0	0	1
beten	1	0	0	1	0	1	1	0	1	1
Famos	1	0	0	0	0	0	0	0	0	0
unhöflich	0	1	0	0	1	0	0	0	0	0
reinigen	1	0	0	0	0	0	1	0	0	1
gewählt	1	0	0	0	0	0	0	0	0	0
Moribund	0	1	0	0	0	0	0	1	0	0
Gefangene	0	1	1	0	1	1	0	1	0	0
Meuterei	0	1	1	0	1	1	0	0	1	0
einladend	1	0	0	1	0	0	1	0	1	1
gebrechlich	0	1	0	0	0	0	0	0	0	0
Defizit	0	1	0	0	0	0	0	0	0	0
Lächeln	1	0	0	0	0	0	1	0	1	1
Überlast	0	1	0	0	0	0	0	1	0	0
Etabliert	1	0	0	0	0	0	1	0	0	0
Kredit	1	0	0	0	0	0	0	0	0	1
Wettbewerb	0	1	0	1	0	0	0	0	0	0
Ghetto	0	1	0	0	1	1	0	1	0	0
Widmung	1	0	0	0	0	0	0	0	0	0
überwältigen	0	1	0	0	0	0	0	0	0	0
Verlosung	0	0	0	1	0	0	0	0	1	0
Schorf	0	1	0	0	0	0	0	0	0	0
Wahrscheinlichkeit	0	0	0	1	0	0	0	0	0	0
Muff	0	1	1	0	1	0	0	0	0	0
Hündchen	1	0	0	1	0	0	0	0	0	1
Talisman	1	0	0	0	0	0	0	0	0	0
Ernst	1	0	0	0	0	0	0	0	0	0
herablassend	0	1	0	0	0	0	0	0	0	0
Wurm	0	1	0	1	0	0	0	0	1	0
Delirium	0	1	0	0	1	0	0	1	0	0
Reserve	1	0	0	0	0	0	0	0	0	0
Kosten	0	1	0	0	0	0	0	0	0	0
Empfang	1	0	0	1	0	0	1	0	1	0
Expedition	1	0	0	1	0	0	0	0	0	0
ineffizient	0	1	0	0	0	0	0	1	0	0
Weihnachtslied	1	0	0	0	0	0	1	0	0	1
buh	0	1	0	0	0	0	0	0	0	0
Pop	0	1	0	0	0	0	0	0	1	0
gelegentlich	0	0	0	0	0	0	0	0	1	0
zufällig	0	1	0	0	0	1	0	0	1	0
Stall	0	1	1	0	1	0	0	0	0	0
Militär	0	0	0	0	0	1	0	0	0	0
absurd	0	1	0	0	0	0	0	0	0	0
Wächter	1	0	0	0	0	1	0	0	0	1
Krise	0	1	0	0	0	0	0	0	0	0
Kündigung	0	1	0	0	0	0	0	1	0	0
mütterlich	1	1	0	1	0	0	0	0	0	0
stetig	0	0	0	0	0	0	0	0	1	1
entscheidend	1	0	0	0	0	0	0	0	0	1
leuchten	1	0	0	1	0	0	1	0	0	1
zweifellos	1	0	0	0	0	0	0	0	0	1
fiktiv	0	1	0	0	0	0	0	0	0	0
Jubelnd	1	0	0	0	0	0	1	0	1	1
prägnant	1	0	0	0	0	0	0	0	0	0
obszön	0	1	0	0	1	0	0	0	0	0
Orgasmus	1	0	0	1	0	0	1	0	0	0
gleichermassen	1	0	0	0	0	0	0	0	0	0
Wachsamkeit	1	0	0	1	0	1	0	0	1	0
Fettleibigkeit	0	1	0	0	1	0	0	1	0	0
Ehrgeiz	1	0	0	1	0	0	1	0	0	1
Verfälschten	0	1	0	0	0	0	0	0	0	0
Männlichkeit	1	0	0	0	0	0	0	0	0	0
Verstopfung	0	1	0	0	1	0	0	0	0	0
einmischen	0	1	1	0	0	0	0	0	0	0
verlor	0	1	0	0	0	1	0	0	0	0
ungeheuerlich	0	1	1	0	1	0	0	0	0	0
Beredt	1	0	0	0	0	0	0	0	0	0
leugnen	0	1	0	1	0	0	0	0	0	0
Whack	0	1	0	0	0	0	0	0	0	0
Sonne	1	0	0	1	0	0	1	0	1	1
Erwartungsvoll	0	0	0	1	0	0	0	0	0	0
Vorurteil	0	1	1	0	0	0	0	0	0	0
süss	1	0	0	1	0	0	1	0	1	1
Debakel	0	1	0	0	0	1	0	1	0	0
Ofen	0	0	1	0	0	0	0	0	0	0
Verrenkt	0	1	1	0	1	1	0	1	0	0
Vertriebene	0	0	1	0	0	1	0	1	0	0
Serie	0	0	0	0	0	0	0	0	0	1
wiegen	0	0	0	1	0	0	0	0	0	1
Barmherzigkeit	1	0	0	0	0	0	0	0	0	0
Wertsteigerung	1	0	0	0	0	0	0	0	0	0
Elimination	0	1	1	0	1	1	0	1	0	0
Missetat	0	1	0	0	1	0	0	0	0	0
Attentat	0	1	1	0	0	1	0	1	0	0
witzig	1	0	0	0	0	0	1	0	0	0
begonnen	0	0	0	1	0	0	0	0	0	0
bombardieren	0	1	1	0	0	1	0	0	0	0
glänzend	1	0	0	1	0	0	1	0	0	0
Kaufmann	0	0	0	0	0	0	0	0	0	1
Marquis	1	0	0	0	0	0	0	0	0	0
schamlos	0	1	0	0	1	0	0	0	0	0
entführen	0	1	1	0	0	1	0	1	1	0
Kartell	0	1	0	0	0	0	0	0	0	0
ausschlassen	0	1	0	0	0	1	0	1	0	0
Feigheit	0	1	0	0	0	1	0	0	0	0
Mittelmässigkeit	0	1	0	0	0	0	0	0	0	0
kolossal	1	0	0	0	0	0	0	0	0	0
zweijährlich	0	0	0	1	0	0	0	0	0	0
Stelle	0	0	0	0	0	0	0	0	0	1
kreischen	0	1	0	0	0	1	0	0	1	0
Flocke	0	1	0	0	0	0	0	0	0	0
Blinddarmentzündung	0	1	0	0	0	1	0	1	0	0
Trübe	0	1	0	0	1	0	0	1	0	0
Summte	0	1	0	0	0	0	0	0	0	0
schlau	1	0	0	0	0	0	0	0	0	0
viel	1	0	0	0	0	0	0	0	0	0
Versohlen	0	1	1	0	0	1	0	1	0	0
Struktur	1	0	0	0	0	0	0	0	0	1
strahlen	1	0	0	0	0	0	0	0	0	0
verschwomm	0	1	0	0	0	0	0	0	0	0
konvertieren	1	0	0	0	0	0	0	0	0	0
Infantil	0	1	1	0	1	0	0	0	0	0
Verwirkung	0	1	0	0	0	1	0	1	0	0
Essiggurke	0	1	0	0	0	0	0	0	0	0
Krankenhaus	0	0	0	0	0	1	0	1	0	1
Allegro	1	0	0	0	0	0	0	0	0	0
Verherrlichung	1	0	0	0	0	0	1	0	0	0
reif	1	0	0	0	0	0	0	0	0	0
Rückgabe	1	0	1	0	0	0	0	0	0	0
Störung	0	1	1	0	0	1	0	1	1	0
unerreichbar	0	1	0	0	0	0	0	0	0	0
rein	1	0	0	0	0	0	0	0	0	1
Verstümmelung	0	1	1	0	1	1	0	1	0	0
wichtig	1	0	0	0	0	0	0	0	0	1
Epos	1	0	0	0	0	0	0	0	0	0
wohlhabend	1	0	0	0	0	0	1	0	0	0
Materialismus	0	1	0	0	0	0	0	0	0	0
Schwerverbrecher	0	1	0	0	0	1	0	0	0	0
jugendlich	0	1	0	0	0	0	0	0	0	0
schärfen	0	0	1	1	0	0	0	0	0	0
Verzogen	0	1	0	0	0	0	0	0	0	0
plötzlich	0	0	0	0	0	0	0	0	1	0
zusammenarbeiten	1	0	0	0	0	0	0	0	0	1
ausgezehrt	0	1	0	0	0	0	0	1	0	0
Errant	0	1	0	0	0	0	0	0	0	0
Reue	0	1	0	0	0	0	0	1	0	0
verbrannt	0	1	0	0	1	0	0	0	0	0
fremd	0	1	0	0	0	0	0	0	0	0
Fehde	0	1	1	0	0	0	0	0	0	0
schleichen	0	1	0	0	0	0	0	0	0	0
bigott	0	1	1	0	1	1	0	1	0	0
anmassend	0	1	1	0	0	0	0	0	0	0
Trompete	0	1	0	0	0	0	0	0	0	0
bedauerlich	0	1	0	0	0	0	0	1	0	0
Unterkunft	1	0	0	0	0	0	0	0	0	0
Naturforscher	1	0	0	0	0	0	0	0	0	0
Aura	1	0	0	0	0	0	0	0	0	0
Fussel	0	1	0	0	0	0	0	0	0	0
Geist	0	0	0	0	0	1	0	0	0	0
Ausgelassenheit	1	0	0	0	0	0	1	0	0	0
verhindern	0	0	0	0	0	1	0	0	0	0
Gefühl	1	1	1	1	1	1	1	1	1	1
enthalten	1	0	0	0	0	0	0	0	0	0
Epilepsie	0	1	0	0	0	0	0	0	0	0
Eminent	1	0	0	0	0	0	0	0	0	0
Aufgebläht	0	1	0	0	1	0	0	0	0	0
Kenner	1	0	0	0	0	0	1	0	0	1
Brandstiftung	0	1	1	0	0	1	0	0	0	0
uninteressant	0	1	0	0	0	0	0	1	0	0
diskriminieren	0	1	1	0	0	0	0	1	0	0
entschädigen	0	1	0	0	0	0	0	0	0	0
Differential	0	0	0	0	0	0	0	0	0	1
Gesetz	0	0	0	0	0	0	0	0	0	1
Fallschirm	0	0	0	0	0	1	0	0	0	0
Grammatik	0	0	0	0	0	0	0	0	0	1
Herzlos	0	1	0	0	0	0	0	1	0	0
Berechnung	0	1	0	0	0	0	0	0	0	0
antimykotischen	1	0	0	0	0	0	0	0	0	1
Stütze	0	1	0	0	0	0	0	1	0	0
Glückwunsch	1	0	0	0	0	0	1	0	0	0
Interferenz	0	1	0	0	0	0	0	0	0	0
Hurrikan	0	1	0	0	0	1	0	0	0	0
überlegen	1	0	0	0	0	0	0	0	0	0
Oase	1	0	0	1	0	0	1	0	0	1
krass	0	1	0	0	0	0	0	0	0	1
Eifer	1	0	0	1	0	0	1	0	1	1
Anstiften	0	1	0	0	0	0	0	0	0	0
Zahlen	1	0	0	0	0	0	0	0	0	0
Untreue	0	1	1	0	1	1	0	1	0	0
Augenzeuge	0	0	0	0	0	0	0	0	0	1
beenden	0	1	0	0	0	0	0	1	0	0
fiebrig	0	1	0	0	0	0	0	0	0	0
Entgeistert	0	1	0	0	1	1	0	0	1	0
Fresserei	0	1	0	0	0	0	0	0	0	0
Hütte	0	1	0	0	1	0	0	1	0	0
Mafia	0	1	0	0	0	1	0	0	0	0
suchen	0	0	0	1	0	0	0	0	0	0
Lob	1	0	0	0	0	0	1	0	0	1
beschaffen	1	0	0	0	0	0	0	0	0	0
bedrohlich	0	1	1	0	1	1	0	0	0	0
Fäkal	0	1	0	0	1	0	0	0	0	0
Taube	1	0	0	1	0	0	1	0	0	1
imitieren	0	1	0	0	0	0	0	0	0	0
Unterste	0	1	0	0	0	0	0	1	0	0
Unvollkommen	0	1	0	0	0	0	0	0	0	0
Haupt	1	0	0	0	0	0	0	0	0	0
Speiche	0	1	0	0	0	0	0	0	0	0
Verbrecher	0	1	1	0	1	1	0	0	0	0
Völlerei	0	1	0	0	1	0	0	0	0	0
Meisterstück	1	0	0	0	0	0	1	0	0	0
Geschraubt	0	1	1	0	0	0	0	0	0	0
Lot	1	0	0	0	0	0	0	0	0	0
ursprünglich	1	0	0	0	0	0	0	0	0	0
Musik	1	0	0	0	0	0	1	1	0	0
Krieg	0	1	1	0	0	1	0	1	0	0
heimlich	0	1	0	1	0	1	0	0	0	1
Gebrechlichkeit	0	1	0	0	0	1	0	0	0	0
Achtsamkeit	1	0	0	0	0	0	0	0	0	0
unpassierbar	0	1	0	0	0	0	0	0	0	0
Schale	0	1	1	0	0	1	0	1	1	0
kränklich	0	1	0	0	0	1	0	1	0	0
scherzen	1	0	0	0	0	0	1	0	1	0
Knochenmark	1	0	0	0	0	0	1	0	0	1
Dogma	0	0	0	0	0	0	0	0	0	1
zerfallen	0	1	0	0	1	1	0	0	0	0
Kakophonie	0	1	1	0	1	0	0	0	0	0
Artikulation	1	0	0	0	0	0	0	0	0	0
pünktlich	1	0	0	1	0	0	0	0	0	1
Attrappe	0	1	0	0	0	0	0	0	0	0
Fach	1	0	0	0	0	0	0	0	0	0
segnen	1	0	0	1	0	0	1	0	0	1
Kreuzigung	0	1	1	0	1	1	0	1	0	0
Gespräch	1	0	0	0	0	0	0	0	0	0
Spitze	1	1	1	0	0	1	0	1	0	1
Liebe	1	0	0	0	0	0	0	0	0	0
Neutralität	0	0	0	0	0	0	0	0	0	1
Fondant	0	1	0	0	0	0	0	0	0	0
Vermittler	1	0	0	1	0	0	0	0	0	1
wissenschaftlich	1	0	0	0	0	0	0	0	0	1
Denkmal	1	0	0	0	0	0	0	0	0	0
Flexibilität	1	0	0	0	0	0	0	0	0	0
Entwicklung	1	0	0	0	0	0	0	0	0	0
Seide	1	0	0	0	0	0	0	0	0	0
Politik	0	0	0	0	0	0	0	0	0	1
stabil	1	0	0	0	0	0	0	0	0	1
Entwertung	0	1	0	0	0	0	0	0	0	0
logisch	1	0	0	0	0	0	0	0	0	0
Arsen	0	1	0	0	1	1	0	1	0	0
Gebläse	0	1	0	0	0	0	0	0	0	0
theoretisch	1	0	0	0	0	0	0	0	0	0
beauftragen	1	0	0	0	0	0	0	0	0	1
Drossel	0	1	1	0	0	0	0	0	0	0
verbessern	1	0	0	1	0	0	1	0	0	1
mühsam	0	1	0	0	0	0	0	0	0	0
Fluktuation	0	1	1	0	0	1	0	0	0	0
kleiden	1	0	0	0	0	0	0	0	0	0
irrelevant	0	1	0	0	0	0	0	0	0	0
Gerücht	0	1	0	0	0	0	0	1	0	0
wählerisch	0	1	0	0	1	0	0	0	0	0
wild	0	1	1	0	1	1	0	0	0	0
aufstrebend	1	0	0	1	0	0	1	0	0	1
Bomber	0	0	0	0	0	1	0	1	0	0
verbreiten	1	0	0	0	0	0	0	0	0	0
Verwirrung	0	1	1	0	0	1	0	0	0	0
Pornographie	0	1	0	0	1	0	0	0	0	0
übertreiben	0	1	1	0	0	0	0	0	0	0
Leugnung	0	1	0	0	0	0	0	0	0	0
Rechtschreibung	1	0	0	0	0	0	0	0	0	0
Farce	0	1	0	0	0	0	0	0	0	0
Beruf	1	0	0	0	0	0	0	0	0	0
Gestank	0	1	0	0	1	0	0	0	0	0
würdevoll	1	0	0	0	0	0	0	0	0	0
ausgesetzt	0	1	0	0	0	0	0	0	0	0
zweifelhaft	0	1	0	0	0	0	0	0	0	0
Strich	0	1	1	0	0	1	0	1	0	0
ziehen	1	0	0	0	0	0	0	0	0	0
beraten	1	0	0	0	0	0	0	0	0	1
Wissenschaftler	1	0	0	1	0	0	0	0	0	1
Kumpel	1	0	0	1	0	0	1	0	0	1
Ausgelassen	1	1	1	1	0	0	1	0	0	0
ändern	1	0	0	0	0	0	0	0	0	0
Scheisse	0	1	1	0	1	0	0	0	0	0
Mörder	0	1	1	0	1	1	0	1	0	0
spitzbübisch	0	1	0	0	0	0	0	0	0	0
entdecken	1	0	0	0	0	0	0	0	0	0
Gespenst	0	1	0	0	0	1	0	1	0	0
Freund	1	0	0	0	0	0	1	0	0	1
unmenschlich	0	1	1	0	1	1	0	1	0	0
Unterstand	1	0	0	0	0	0	0	0	0	1
Fussgänger	0	1	0	0	0	0	0	0	0	0
Vetternwirtschaft	0	1	1	0	1	0	0	1	0	0
kommunikativ	1	0	0	0	0	0	0	0	0	0
Gelbsucht	0	1	0	0	0	1	0	0	0	0
Bezeichnung	0	0	0	0	0	0	0	0	0	1
greifen	0	1	0	1	0	0	0	0	0	0
Kurier	0	0	0	0	0	0	0	0	0	1
zusammengesetzt	1	0	0	0	0	0	0	0	0	0
Narbe	0	1	1	0	1	1	0	1	0	0
unendlich	1	0	0	0	0	0	0	0	0	0
Barbarei	0	1	0	0	0	0	0	0	0	0
Exorzismus	0	1	0	0	0	1	0	1	0	0
Erfinder	1	0	0	0	0	0	0	0	0	0
unwichtig	0	1	1	0	0	0	0	1	0	0
Flegel	0	1	0	0	0	0	0	0	0	0
abheben	0	1	0	0	0	0	0	1	0	0
Entweihung	0	1	1	0	1	1	0	1	0	0
Plage	0	1	1	0	0	0	0	0	0	0
Diplomatie	1	0	0	1	0	0	0	0	0	1
Choke	0	1	1	0	0	0	0	1	0	0
Einsiedler	0	0	0	0	0	0	0	1	0	1
Gelatine	0	0	0	0	1	0	0	0	0	0
Expatriate	0	1	0	0	0	0	0	0	0	0
Fehler	0	1	1	1	0	1	0	1	0	0
strittig	0	1	1	0	1	1	0	0	0	0
Gehalt	1	0	0	1	0	0	1	0	0	1
Anal	0	1	0	0	0	0	0	0	0	0
bewundern	1	0	0	0	0	0	0	0	0	1
schelten	0	1	1	0	1	1	0	1	0	0
Tauschhandel	0	0	0	0	0	0	0	0	0	1
schw	0	1	1	0	0	1	0	1	0	0
Einbildung	0	1	0	0	0	0	0	0	0	0
off	1	0	0	1	0	0	1	0	1	1
Wiege	1	0	0	1	0	0	1	0	0	1
untersuchen	1	0	0	0	0	0	0	0	0	0
Unruhe	0	0	0	1	0	0	0	0	0	0
Schock	0	1	1	0	0	1	0	0	1	0
Trübung	0	1	0	0	0	1	0	0	0	0
Moral	1	0	1	1	1	0	1	0	1	1
Oligarchie	0	1	0	0	0	0	0	0	0	0
Gebühr	0	1	1	0	0	0	0	0	0	0
Stern	1	0	0	1	0	0	1	0	0	1
Gegner	0	1	1	1	1	1	0	0	0	0
wehen	0	1	0	0	0	0	0	0	0	0
Beileid	1	0	0	0	0	0	0	1	0	0
abschliessend	1	0	0	0	0	0	0	0	0	0
Passagier	0	0	0	1	0	0	0	0	0	0
kongenial	1	0	0	0	0	0	0	0	0	0
Blattlaus	0	1	0	0	1	0	0	0	0	0
lecken	0	1	0	0	1	0	0	0	0	0
Bettelei	0	1	0	0	0	0	0	0	0	0
Graubraun	0	1	0	0	0	0	0	0	0	0
Standhaftigkeit	1	0	0	0	0	0	1	0	0	1
bischöflich	0	0	0	0	0	0	0	0	0	1
Unabhängigkeit	1	0	0	1	0	0	1	0	1	1
Bösewicht	0	1	0	0	0	1	0	0	0	0
Abfall	0	1	0	0	0	1	0	0	0	0
Tabak	0	1	0	0	0	0	0	0	0	0
Weibsbild	0	1	1	0	1	0	0	0	0	0
Suppe	1	0	0	0	0	0	0	0	0	0
Axiom	0	0	0	0	0	0	0	0	0	1
wiederkehrend	0	0	0	1	0	0	0	0	0	0
Brigade	0	1	0	0	0	1	0	0	0	0
Senkung	0	1	0	0	0	0	0	0	0	0
Instrumental	1	0	0	0	0	0	0	0	0	0
Idiotie	0	1	1	0	1	0	0	1	0	0
Missgeschick	0	1	0	0	1	1	0	1	1	0
freudig	1	0	0	0	0	0	1	0	0	0
unterstützt	1	0	0	0	0	0	0	0	0	0
Ablösung	0	1	0	0	0	0	0	0	0	0
Vorposten	0	0	0	0	0	1	0	0	0	0
wen	0	1	0	0	0	0	0	0	0	0
Glückseligkeit	1	0	0	0	0	0	1	0	0	0
